Observaciones,ALIANZA DEL PACÍFICO,INGRESADO A LA WEB,PAÍS,INSTITUCIÓN,pag web,Nombre Convenio,Codigo ,Vigencia,Firmado,Renovado,Vencimiento,Departamento gestionador,Aréas que cubre,Firma,Gestor/ Responsable UACh,Intercambio info/material,Programas conjuntos de investigación,Cursos/programas/ docencia conjuntos,Conferencias/ seminarios/ simposios conjuntos,Publicaciones Conjuntas,Compartir redes de información,Considerar Intercambio pregrado (no hay convenio específico),Considerar Intercambio Posgrado (no hay convenio específico),Menciona arancel de admisión (universitario) para UACh,Considerar Doble Titulación,Intercambio Profesores,Intercambio Personal Tec. Admin.,Intercambio Investigadores,Intercambio Pregrado (convenio específico),Intercambio Posgrado (convenio específico),Cotutela,Doble Titulación Pregrado,Doble Titulación Posgrado,Práctica/ Pasantía,Asesoria en proyectos,Activ. Extensión/Culturales,Postulación conjunta a fuentes de financiamiento,Becas de estudio/ investigación,Isla Teja,Miraflores,Puerto Montt,OBSERVACIONES
,,INGRESADO,,Universidad Nacional del Comahue ,www.uncoma.edu.ar/,Convenio Especifico de Cooperación Académica en el área de Turismo entre la Fac. de Turismo de la Universidad Nacional del Comahue y la Fac. de Cs. Económicas y Administrativas de la UACh,AR-010192-01,Indefinido,01-ene-92,,,Facultad de Ciencias Económicas y Administrativas,,,Dr. Erwin Haverbeck ,x,x,,x,x,x,x,x,,x,x,,x,,,x,,,x,,,,,,,,
Cristina contacta ICOM y G Blanco; falta doc en papel,,INGRESADO,,Universidad Nacional del Comahue ,www.uncoma.edu.ar/,Ratificación y ampliación del convenio entre el Instituto de Ciencias Sociales de la Facultad de Filosofia y Humanidades (UACh) y el Grupo de Estudios Sociales Agrarios (U. Nacional de Comahue) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,INGRESADO,,Universidad Nacional del Comahue ,www.uncoma.edu.ar/,"Carta Acuerdo de Cooperación entre la Facultad de Ciencias Forestales, Universidad Austral de Chile y el Asentamiento Universitario de San Martín de los Andes, Universidad Nacional del Comahue ",AR-211103-31,Indefinido,21-nov-03,,,Facultad de Ciencias Forestales,,,Dr. Andrés Iroumé,x,x,,,,x,x,x,,,x,,x,,,,,,,,,,,,,,
,,INGRESADO,,Universidad Nacional del Rosario ,http://www.unr.edu.ar/,Convenio Marco Universidad Nacional de Rosario - Argentina - y la Universidad Austral de Chile ,AR-140510-01,3 años renovables por acuerdo mutuo,03-may-10,,"2013, mayo",No específica,,,Dr. Victor Cubillos,x,,,x,x,x,x,x,,,x,x,x,,,,,,,,,,,,,,
revisar Cristina; Renovación Inminente,,INGRESADO,,Universidad Tecnológica Nacional de la República Argentina ,http://www.utn.edu.ar/,Convenio Marco de Cooperación y Colaboración entre la Universidad Tecnológica Nacional (Argentina) y la Universidad Austral de Chile ,AR-150211-01,2 años ,15-feb-11,,"2013, feb.",No específica,,,Dr. Victor Cubillos ,x,x,x,,,x,,,,,x,,x,,,,,,,,x,,,,,,
fundir y versión nueva?,,INGRESADO,,Universidad Tecnológica Nacional de la República Argentina,http://www.utn.edu.ar/,Convenio de Colaboración y Asistencia Técnica y Complementación entre la UACh y Universidad Tecnológica Nacional de la República Argentina,AR-010896-07,Indefinido,01-ago-96,,,No específica,,,Dr. Manfred Max-Neef,x,,,x,x,x,x,x,,,x,,x,,,,,,,,,,,,,,
,,INGRESADO,,Universidad Nacional de Mar del Plata,http://www.mdp.edu.ar/,Convenio Marco de Cooperación Internacional entre la Universidad Nacional de Mar del Plata y la Universidad Austral de Chile,AR-240113-01,2 años con renovación automática.,24-ene-13,,"2015, ene.",No específica,,,Charlotte Lovengreen,,X,,,,,X,,,,X,,X,,,,,,,X,,,,,,,
,,INGRESADO,,Universidad Nacional de Río Negro,http://www.unrn.edu.ar/sitio/index.php,Convenio Marco de Colaboración Académica,AR_110315_01,5 años renovables automáticamente,11-mar-15,,,Facultad de Arquitectura y Artes,No específica,Dr. Oscar Galindo,"Prof. Andrés Horn, Inst. de Arquitectura y Urbanismo",X,X,X,X,X,X,X,X,,,X,,X,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,INGRESADO,Australia ,University of Adelaide,www.adelaide.edu.au/,"Memorandum de Entendimiento entre The University of Adelaide, Australia y Universidad Austral de Chile ",AU-060910-01,5 años renovables por acuerdo mutuo previamente notificado (6 meses),06-sep-10,,"2015, Sep.",No específica,,,Dr. Victor Cubillos,x,x,,x,x,x,x,x,,,x,,x,,,,,,,,,,,,,,
,,INGRESADO,,University of Queensland,www.uq.edu.au/,Memorandum of Agreement for Academic Cooperation between Universidad Austral de Chile and the University of Queensland ,AU -141206-22,5 años ,23-mar-12,,"2017, mar.",No específica,,,Dr. Victor Cubillos,x,x,x,x,x,x,x,x,,,x,x,x,,,,,,,,,,,,,,"Existe un informe de José Escaida, para los años 2006 - 2009 & proyecciones futuras"
,,INGRESADO,,International Water Centre,http://www.watercentre.org/,"Convenio específico entre la Fac. de Arquitectura y Artes, UACh y el International Water Centre",AU_080415_01,"3 años, renovables si no se expresa lo contrario",08-apr-15,,,Facultad de Arquitectura y Artes,Arquitectura y Artes,Dr. Oscar Galindo,"Prof. Carolina Sepulveda, Inst. de Arquitectura y Urbanismo",X,X,,X,,,,,,,X,,X,,,,,,,,X,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,INGRESADO,Austria,Fachhochschule Salzburg,http://www.fh-salzburg.ac.at/,Convenio de Colaboración Técnica entre la Universidad Austral de Chile y la Universidad Técnica de Salzburg,AS-011004-18,5 años prorrogable,01-oct-04,,"2009, oct.",Ciencias Forestales,,,Carlos Amtmann,,X,,X,X,,X,,,,X,,,,,,,,X,X,,,,,,,
,,INGRESADO,,Universität für Bodenkultur Wien BOKU,http://www.boku.ac.at/,Convenio Marco de Cooperación en Investigación y Docencia entre Universität für Bodenkultur Wien (BOKU) y Universidad Austral de Chile (UACh),AS-180112-01,3 años con renovación automática si las partes no se oponen.,18-ene-12,,"2015, ene.",No específica,,,Dr. Victor Cubillos.,X,X,X,X,,,,,,,X,,,X,,,,,,,,,,,,,
,,INGRESADO,,Universität Innsbruck,http://www.uibk.ac.at/,"Convenio de colaboración entre Aquatic Photobiology and Plankton Ecology Laboratory de la Universidad de Innsbruck, Austria y el Laboratorio de Limnología y Ecología Planctónica de la UACh",AS-160113-01,3 años con renovación automática si las partes no se oponen.,16-ene-13,,"2016, ene.",Instituto de Ciencias marinas y Limnológicas,,,Dr. Victor Cubillos,,X,,,,,,,,,X,X,,X,,,,,,,,,,,,,
,,INGRESADO,,Salzburg Universidad de Ciencias Aplicadas,http://www.fh-salzburg.ac.at/en/,Acuerdo de movilidad estudiantil,AS-030714-01,5 años,03-jul-14,,"2019, jul.",URRII,No específica,Rector Victor Cubillos,OME,,,,,,,,,,,,,,X,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,INGRESADO,Belgica,Universiteit Gent/ Universidad de Gent ,http://www.ugent.be/en,Acuerdo de Cooperación entre Universidad Austral de Chile y Ghent University ,BE-031209-04,"5 años, prorrogables",03-dic-09,,"2014, dic.",No específica,,,Dr. Victor Cubillos ,x,x,x,,,x,,,,,x,,x,x,x,,,,,,,,,,,,
,,INGRESADO,,Université Catholique de Louvain,http://www.uclouvain.be/,Memorandum of Understanding between Universidad Austral de Chile and Université Catholique de Lovain,BE-160413-01,"5 años, prorrogables por consentimiento mutuo y por escrito",13-abr-13,,"2018, abr.",Facultad de Medicina,,Dr. Victor Cubillos,URI,,x,,x,x,,x,x,,,x,,,,,,,,,,,,,,,,
,,INGRESADO,,Université Catholique de Louvain,http://www.uclouvain.be/,Acuerdo de Intercambio Interinstitucional de Estudiantes y Funcionarios,BE-070914-02,4 años,09-sep-14,,"2019, ene.",Facultad de Medicina,Medicina,Dr. Oscar Galindo,"Dr. Edgardo Grob, Campus ",,,,,,,,,,,x,,,x,,,,,,,,,,,,,
,,INGRESADO,,Université de Liège,www.ulg.ac.be/,Convenio Marco de Cooperación en Investigación y Docencia,BE-191214-03,"5 años, prorrogables si las partes no se oponen",19-dic-14,,,Facultad de Medicina,No específica ,Dr. Oscar Galindo,Dr. Mauricio Lopéz,x,x,,x,,x,x,x,,,x,,x,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,INGRESADO,Bolivia ,Universidad Mayor de San Simon y Programa Forestal Cordeco-Cotesu/IC ,http://www.umss.edu.bo/,Convenio general entre la Universidad Mayor de San Simon y el Programa Forestal Cordeco-Cotesu/IC y la Universidad Austral de Chile,BO-160689-01,"3 años, renovables automáticamente ",16-jun-89,X,-,Facultad de Ciencias Forestales,,,Dr. Eduardo Morales,x,x,x,,,x,,,,,x,x,x,,,,,,,,,,,,,,
,,INGRESADO,,Programa de Repoblamiento Forestal Cordeco-Cotesu/IC ,,"Convenio Específico entre el Programa de Repoblamiento Forestal CORDECO - COTESU/IC, Cochabamba - Bolivia y Fac. de Ciencias Forestales, UACh para la dictación de cursos cortos de perfeccionamiento y asistencia técnica",BO-220190-02,"3 años, renovables automáticamente ",22-ene-90,X,-,Facultad de Ciencias Forestales,,,Dr. Moisés Osorio Oliva ,,,x,,,,,,,,,,,,,,,,,x,,,,,,,
,,INGRESADO,,Universidad Autónoma Gabriel René Moreno ,http://www.uagrm.edu.bo/,"Convenio entre la Universidad Autónoma ""Gabriel René Moreno"" de Santa Cruz de la Sierra, Bolivia y la UACh, Valdivia",BO-021297-15,"5 años, renovables automáticamente ",02-dic-97,X,-,No específica,,,Dr. Manfred Max-Neef,x,x,x,,,x,,,,,,,,,,,,,,,x,,,,,,
recibimos por mail addenda con detalle de actividades hasta 2008,,INGRESADO,,Universidad Católica Boliviana San Pablo ,http://www.ucb.edu.bo,Convenio de Cooperación Académica entre la Universidad Austral de Chile y la Universidad Católica Boliviana San Pablo y las Unidades Académicas Campesinas,BO-030807-13,Indefinido ,30-jul-07,-,-,Facultad de Ciencias Veterinarias ,,,Dr. Victor Cubillos,,x,x,,,,,,,,x,,x,,,,,,,x,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,INGRESADO,Brasil ,Facultad Metropolitana de Guaramirim,http://www.famegpe.com.br/,"Convenio Marco de Cooperación entre la Facultad Metropolitana de Guaramirim - Brasil y la Universidad Austral de Chile, incluyendo el Campus Puerto Montt",BR-010105-01,"5 años, renovables automáticamente",01-ene-05,X,,"Campus UACh, Puerto Montt",,,Dr. Enzo Crovetto Espinoza,,x,,,,,x,x,,,x,,x,,,,,,,,,,,,,,
,,INGRESADO,,Instituto Euro-Americano de Educación y Motricidad Humana,http://www.redeuromh.com/,Convenio de Cooperación Recíproca entre la UACh y el Inst. Euro-Americano de Educación y Motricidad Humana,BR-250408-09,"4 años, prorrogables automáticamente",25-abr-08,X,,No específica,,,Dr. Juan Omar Cofre Lagos,x,x,x,,x,x,x,x,,,x,,x,,,,,,,,x,,,,,,
,,INGRESADO,,Servicio Nacional de Aprendizaje Industrial ,http://www.senai.br,Convenio de Cooperación Técnica entre el Servicio Nacional de Aprendizaje Industrial (SENAI) del Brasil y la Universidad Austral de Chile,BR-010889-01,Indefinido,01-ago-89,-,,Facultad de Ciencias de la Ingenieria ,,,Dr. Juan Jorge Ebert Kroneberg,x,x,x,x,,x,,,,,x,x,x,,,,,,,x,,,,,,,
,,INGRESADO,,Universidad Blumenau ,http://www.furb.br,Convenio Universidad de Blumenau-UACh,BR-011205-34,Indefinido,02-dic-05,-,,No específico,,,Dr. Carlos Antmann Moyano,x,x,x,x,,x,x,x,,,x,x,x,,,x,,,,,,,,,,,
,,INGRESADO,,Universidad de Passo Fundo ,http://www.upf.br/,Convenio de Cooperación entre la Universidad Austral y la Universidad de Passo Fundo,BR-011201-15,Indefinido,01-dic-01,-,,No específico,,,Rector UACh,x,,,,,x,,x,,,x,,x,,,,,,,,x,,,,,,
,,INGRESADO,,Universidad de Sao Paulo ,http://www.usp.br/,"Acuerdo de Cooperación Académica entre la Universidad de Sao Paulo, Brasil y la Universidad Austral de Chile",BR-040111-01,"5 años, renovables por acuerdo mutuo",04-ene-11,,"2016, ene.",Facultad de Ciencias Forestales y Recursos Naturales,,Dr. Victor Cubillos,Mario Meneses Villanueva,x,x,x,x,x,x,x,x,,,x,x,x,,,,,,,,x,,,,,,
,,INGRESADO,,Universidad de Sao Paulo ,http://www.usp.br/,Convenio específico entre la Facultad de Medicina de la Universidad Austral de Chile (FM UACh) y el Instituto de Ciencias Biomédicas de la Universida de São Paulo (ICB USP),BR_091013_03,"3 años, renovable por periodos iguales",09-oct-13,,"2016, oct.",Facultad de Medicina,Medicina,Dr. Victor Cubillos,Mario González Fuentes,X,X,X,X,X,,,X,,,X,,,X,,,,,,,,,,,,,
,,INGRESADO,,Universidad Estadual de Campinas,http://www.unicamp.br/,"Acuerdo de Cooperación entre la Universidade Estadual de Campinas, Brasil y la Universidad Austral de Chile",BR-291010-02,Indefinido,29-oct-10,-,,No específico,,,Dr. Victor Cubillos,x,x,,x,,x,x,x,,,x,,x,,,,,,,,x,,,,,,
,,INGRESADO,,Universidad Estadual de Campinas,http://www.unicamp.br/,"Anexo 1 al Acuerdo de Cooperación entre la Universidade Estadual de Campinas, Brasil y la Universidad Austral de Chile",BR-291010-02_B,5 años,29-oct-10,,"2015, oct.",Facultad de Medicina,,,Dr. Victor Cubillos,,x,,,,,x,x,,,x,,,,,,,,,,,,,,,,Objeto específico: estudio de enfermedades parasitarias y de los parásitos 
,,INGRESADO,,Universidad Federal de Río de Janeiro ,http://www.ufrj.br/,Convenio entre la Universidad Austral de Chile y la Universidad Federal de Río de Janeiro COPPE/UFRJ (Coordinación de Programas Postgrado en Ingeniería),BR-011090-06,Indefinido,01-oct-90,-,,Facultad de Ingeniería,,,Dr. Jorge Ebert,x,x,x,x,x,x,,,,,,,x,,,,,,,,,,x,,,,
,,INGRESADO,,Universidad Federal de Santa Catarina ,http://ufsc.br/,"Protocolo de Intenciones celebrado entre la Universidad Federal de Santa Catarina - UFSC, Santa Catarina - Brasil y la Universidad Austral de Chile, Valdivia - Chile",BR-010797-05,No especificada,28-jul-97,-,-,No específico,,,Dr. Manfred Max-Neef,x,x,x,x,x,x,x,x,,,x,,,,,,,,,,,x,,,,,
,,INGRESADO,,Universidad Federal de Santa Catarina ,http://ufsc.br/,Convenio específico en materia de intercambio de estudiantes entre la Universidad Austral de Chile y la Universidad Federal de Santa Catarina.,BR-140909-18,"5 años, prrorogables por acuerdo mutuo escrito",17-sep-09,,"2014, sep.",Escuela de Aquicultura y Pesquerías,,,Dr. Victor Cubillos,,,,,,,,,,,,,,x,,,,,,,,,,,,,
en proceso de renovación,,INGRESADO,,Universidad Federal do Pará ,http://www.portal.ufpa.br/,Convenio de Cooperación que entre sí celebran Universidades Latinoamericanas-Universidad Federal do Pará -UACh para la creación del Consorcio Latinoamericano de Postgrado en Derechos Humanos,UL-010108-01,"5 años, prorrogables",01-ene-08,X,"2013, ene.",Facultad de Derecho,,,Prof. Yañira Zúñiga,x,,x,x,x,x,x,x,,,x,,x,,,,,,,,,x,,,,,
Cristina contactar Breno??,,INGRESADO,,Universidad Paulista (UNIP),http://www.unip.br/,Protocolo de Cooperación entre Sociedad Unificada Paulista de Enseñanza Renovada - Universidad Paulista - (UNIP) y la Universidad Austral de Chile (UACh),BR-180407-05,"5 años, prorrogables por acuerdo mutuo y mediante Termino Aditivo",18-abr-07,,"2012, abr.",Facultad de Filosofía y Humanidades,,,Dr. Oscar Galindo,x,x,,x,x,x,x,x,,,,,x,,,x,,,,,,,,,,,
,,INGRESADO,,Universidade de Caxias Do Sul,http://www.ucs.br/,"Acuerdo de Cooperación Didáctica, Científica y Cultural entre la Universidade de Caxias Do Sul y la Universidad Austral de Chile",BR-080611-02,Indefinido,08-jun-11,-,-,No específico,,,Dr. Victor Cubillos,x,x,x,x,x,x,x,x,,x,x,x,x,,,,,,,,,,x,,,,
,,INGRESADO,,Universidade Do Oeste de Santa Catarina - UNOESC,http://unoesc.edu.br/,Convenio Marco de Cooperación en Investigación y Docencia Universitaria entre la Universidade Do Oeste de Santa Catarina - UNOESC y la Universidad Austral de Chile,BR-170611-03,"3 años, renovables por periodos iguales y sucesivos ",13-may-11,,"2014, may.",No específico,,,Dr. Charlotte Lovengreen,x,x,x,x,,x,x,x,x,,x,,x,,,,,,,,,,,,,,
,,INGRESADO,,Universidade Federal de Santa Maria ,http://www.ufsm.br/,"Protocolo de intenciones entre la Universidade Federal de Santa Maria, Brasil y la UACh",BR-150609-19,5 años,15-jun-09,,"2014, jun.",No específico,,,Dr. Victor Cubillos,,x,x,x,,,x,x,,,x,,x,,,,,,,,,,,,,,
,,INGRESADO,,Universidade Federal do Paraná,www.ufpr.br/,Acuerdo de Cooperación que celebran La Universidade Federal do Paraná - UFPR y la Universidad Austral de Chile,BR_081003_03,5 años,20-ago-03,BR_190112_02,"2017, ene.",No específico,,Dr. Victor Cubillos,Dr. Christian Henríquez,,X,,,,,X,X,,,X,,X,,,,,,,,X,,,,,,
,,INGRESADO,,Universidade Estadual Paulista (UNESP),http://www.unesp.br/,Acuerdo de Cooperación entre la Universidade Estadual Paulista (UNESP) y la Universidad Austral de Chile,BR-300610-01,5 años,22-dic-09,,"2014, dic.",No específico,,,Dr. Victor Cubillos,,x,,x,,,x,x,,,x,,x,,,,,,,,,,,,,,
,,INGRESADO,,Universidade Estadual Paulista (UNESP),http://www.unesp.br/,Anexo al Acuerdo de Cooperación entre la Universidade Estadual Paulista (UNESP) y la Universidad Austral de Chile para Intercambio de Estudiantes,BR-080512-01,5 años,08-may-12,,"2014, dic.",Facultad de Ciencias Veterinarias,,,Dr. Victor Cubillos,,,,,,,,,,,,,,X,X,,,,,,,,,,,,
,,INGRESADO,,Universidade Federal de Uberlandia,http://www.ufu.br/,"Acuerdo de Cooperación entre la Universidade Federal de Uberlandia, Brasil y la Universidad Austral de Chile",BR-190413-01,5 años,19-abr-13,,"2018, abr.",Facultad de Medicina,,,Dr. Heriberto Fernández,,,,x,x,,,,,,x,,,x,,,,,,,,,,,,,
,,INGRESADO,,Universidade Federal de Sao Carlos ,www.ufscar.br/‎,Convenio Marco de Cooperación Científica Académica entre la Universidade Federal de Sao Carlos y la Universidad Austral de Chile,BR-150513-02,"5 años, prorrogables",15-may-13,,"2018, may.",Facultad de Filosofía y Humanidades,,,Prof. Sergio Toro,,x,,x,,,x,x,,,x,,x,,,,,,,,x,,,,,,
,,INGRESADO,,Pontifícia Universidade Católica de São Paulo,http://www.pucsp.br/,Convenio General de Cooperación académica entre la Pontifícia Universidade Católica de São Paulo y la Universidad Austral de Chile,BR-051113-04,"5 años, prorrogable automaticamente por periodos iguales",05-nov-13,,"2018, nov.",Facultad de Filosofía y Humanidades,No específica,Dr. Victor Cubillos,Prof. Rodrigo Browne Sartori,X,X,X,X,X,,X,X,,,X,,X,,,,,,,,,,,,,,
,,INGRESADO,,Pontifícia Universidade Católica de São Paulo,http://www.pucsp.br/,Convenio específico para el intercambio de estudiantes,BR_160515_03,"5 años, prorrogable automaticamente por periodos iguales",15-may-15,,,Facultad de Filosofía y Humanidades,No específica,Dr. Oscar Galindo,OME,,,,,,,,,,,,,,X,,,,,,,,,,,,,
,,INGRESADO,,"Centro Universitario Feevale, Brasil",http://www.feevale.br/,"Acuerdo de Cooperación entre el Centro Universitario Feevale, Brasil y la Universidad Austral de Chile",BR-180408-00,5 años,18-abr-08,RENOVAR?,"2013, abr.",URRII,Medicina,Dr. Victor Cubillos,Dr. Heriberto Fernández,X,X,X,X,X,,X,X,,,X,X,X,,,,,,,,,,,,,,
,,INGRESADO,,Universidade Presbiteriana Mackenzie,http://portal.mackenzie.br/,Convenio de cooperación académico - científico y cultural,BR_060715_02,"5 años, prorrogable automaticamente por periodos iguales",06-jul-15,,"2020, jul. ",Facultad de Arquitectura y Artes,No específica,Rector Oscar Galindo,URRII,,X,X,X,X,,X,X,,,X,X,X,,,,,,,,X,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,INGRESADO,Canadá ,Association of Universities and Colleges of Canada (AUCC),http://www.aucc.ca/,Memorándum de entendimiento entre la Asociación de Universidades y Colegios de Canadá y el Consejo de Rectores de las Universidades Chilenas,CA-140510-02,"5 años, renovables ",14-may-10,,"2015, may.",CRUCH (25 univ.),,,Rector Victor Peréz Vera ,x,,,,,x,,,,,,,,,,,,,,,,,,,,,
,X,INGRESADO,,Université Laval ,http://www.ulaval.ca/,"Convenio Marco de Cooperación entre la Université Laval (Quebec, Canadá) y UACh",CA-190608-13,"5 años, renovables por acuerdo mutuo ",19-feb-08,,"2013, feb.",No específica,,,Dr. Victor Cubillos,x,x,x,x,x,,x,x,,,x,,,,,,,,,,,,,,,,
,,INGRESADO,,Université Laval ,http://www.ulaval.ca/,Protocolo de Intercambio de Estudiantes (Protocole d'Échange d'Étudiants),CA-070709-01,"5 años, renovables tras consentimiento mutuo y por ecrito de las partes",07-jul-09,,"2014, jul. ",Escuela de Química y Farmacia ,,,Dr. Victor Cubillos,,,,,,,,,,,,,,x,,,,,,,,,,,,,
Renovado,,INGRESADO,,Université Laval ,http://www.ulaval.ca/,"Convenio de Pasantía internacional e Intercultural entre la Université Laval (Quebec, Canadá) y UACh",CA-140708-19,"5 años, renovables tras consentimiento mutuo y por ecrito de las partes",14-jul-08,06-may-13,"2018, may.","Fac. de Ciencias, Dept. Biología ",,Dr. Victor Cubillos,Dr. Miguel Pardo,,,,,,,,,,,,,,,,,,,x,,,,,,,,Estipula No específica las condiciones de la pasantía de estudiantes canadienses en Chile
,,INGRESADO,,University of Calgary ,http://www.ucalgary.ca/,"Acuerdo de Cooperación entre la University of Calgary, Canada y la Universidad Austral de Chile",CA-200209-04,"5 años, renovables por acuerdo mutuo ",20-feb-09,,"2014, feb.",No específica,,,Dr. Juan Omar Cofré ,x,x,x,x,,,x,x,,,x,x,x,,,,,,,,,,,,,,
Cristina escribe a Suzanne y Mª José y envía ambos documentos (uno vencido); Contactar Facultad Ciencias Agrarias,,X,,University of Prince Edward Island (UPEI),http://home.upei.ca/,Convenio entre la Fac. de Ciencias Agrarias (UACh) y Atlantic Veterinary College (University of Prince Edward Island),CA-010901-08,No especificada,07-sep-01,,por averiguar,Fac. de Ciencias Agrarias ,,Dr. Manfred Max-Neef ,,,x,x,,,,,x,,,x,,,,,,,,,,,,,,,,Enfocado al PhD program in Agricultural Sciences (FCA)
Cristina contacta a Mauro Soto,,INGRESADO,,University of Western Ontario (UWO),http://www.uwo.ca/,Acuerdo de colaboración internacional en investigación en el campo de la Fisiología del estrés en plantas y evaluación de los posibles efectos de las variaciones ambientales sobre los recursos naturales ,CA-201208-26,5 años,31-dic-08,,"2013, dic. ",Facultad de Ciencias,,Dr. Victor Cubillos,,x,x,,,,,,x,,,,,x,,,,,,,,,,,,,,
,,INGRESADO,,University of Saskatchewan,http://www.usask.ca/,Memorandum of Understanding between Universidad Austral de Chile and University of Saskatchewan,CA-180613-01,5 años,18-jun-13,,"2018, jun.",No específica / No específica,,Dr. Victor Cubillos,Unidad de Relaciones Internacionales / Marcelo Ratto F.,,,,,,,,,,,,,,,,,,,,,,,Becas programa ELAP,,,,
,,INGRESADO,,Université de Sherbrooke,http://www.usherbrooke.ca/,Convenio Marco de Cooperación Científica y Tecnológica entre la Université de Sherbrooke y la Universidad Austral de Chile,CA-091213-03,"5 años, renovado por consentimiento mutuo entre las partes",09-dic-13,,"2018, dic.",,No específica,Dr. Victor Cubillos,Unidad de Relaciones Internacionales,X,X,X,X,,,X,X,,,X,X,X,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,INGRESADO,China,University of Yunnan,http://www.csc.edu.cn/studyinchina/universitydetailen.aspx?collegeId=5,Memorandum de Entendimiento,CH-230514-01,"5 años, reniovable por notificación escrita",23-may-14,,"2019, mayo",No específica,,Dr. Victor Cubillos,,,x,,x,,,x,x,,,x,,,,,,,,,,x,,X,,,,"Importante: Beca de Instituto Confucio para estudio de idioma Chino Mandarín, programas de campamento de verano, etc"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FACEA ? , Cristina contactará a José Escaida",SÍ,"en renovación, mails 01.12.11",Colombia ,Corporación Universitaria Autónoma de Occidente ,http://www.uao.edu.co/,Convenio de Cooperación Científico -Técnica entre la Universidad Austral de Chile y la Corporación Universitaria Autónoma de Occidente,CO-241103-34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,INGRESADO,,Corporación Universitaria Lasallista ,http://www.lasallista.edu.co/,"Convenio de cooperación Académica, Científica y Cultural entre la Universidad Austral de Chile y la Corporación Universitaria Lasallista, Colombia.",CO-030310-01,"5 años, renovable según previo acuerdo expreso y escrito por ambas partes",03-mar-10,,"2015, mar.",,"Ciencias en Recursos Naturales, Ciencias Agrarias, Ciencias Económicas y Administrativas, Ciencias de la Ingeniería",,Dr. Victor Cubillos Godoy,X,X,X,,X,X,X,X,,,X,,X,,,,,,,,,,,,,,
,,INGRESADO,,Escuela Colombiana de Ingenieria Julio Garavito ,http://www.escuelaing.edu.co/es/,Convenio Marco de Cooperación Académica entre La Escuela Colombiana De Ingeniería Julio Garavito y Universidad Austral de Chile,CO-230609-01,"3 años, renovación automática por períodos iguales de tiempo",23-jun-09,X,"2012, jun.",,No específica,,Dr. Victor Cubillos Godoy,X,X,X,,X,,X,X,,,,,X,,,,,,X,,X,,,,,,
,,INGRESADO,,Instituto Colombiano de Crédito Educativo y Estudios Técnicos en el Exterior Mariano Ospina Pérez,http://www.icetex.gov.co/dnnpro5/es-co/inicio.aspx,"Acuerdo de Cooperación Educativa entre el Instituto Colombiano de Crédito Educativo y Estudios Técnicos en el Exterior ""Mariano Ospina Pérez"" - ICETEX y La Universidad Austral de Chile",CO-020905-23,"5 años, Renovacion automática",02-sep-05,X,"2010, sep.",,No específica,,Dr. Carlos Amtmann Moyano,,,,,,,,,,,,,,X,X,,,,,,,X,X,,,,
,,INGRESADO,,Universidad de Antioquia ,http://www.udea.edu.co,Convenio Marco de Cooperación N° 038 de 2011 entre la Universidad de Antioquia y la Universidad Austral de Chile ,CO-310811-04,"3 años, renovable por períodos iguales y sucesivos",31-ago-11,,,,No específica,,Dr. Victor Cubillos,X,X,,X,,X,X,X,X,,X,,X,,,,,,,,X,,,,,,
,,INGRESADO,,Universidad de Antioquia ,http://www.udea.edu.co,Acuerdo Específico: Programa de Intercambio de Alumnos y Académicos entre Universidad Austral de Chile (Escuela de Educación Física) y Universidad de Antioquia (Instituto de Educación Física y Deportes) ,CO-310811-05,"3 años, prorrogable mediante acta suscrita",31-ago-11,,"2014, ago. ",,Escuela de Educación Física,,Dr. Victor Cubillos,,,,,,,,,,,X,,,X,,,,,,,,,,,,,Estipula detalladamente las condiciones de intercambio de estudiantes de pregrado y académicos
,SÍ,INGRESADO,,Universidad de Caldas,http://www.ucaldas.edu.co/,Convenio Marco de Cooperación entre la Universidad de Caldas y la Universidad Austral de Chile,CO-300311-01,Indefinida,30-mar-11,,-,,No específica,,Dr. Victor Cubillos,X,X,X,X,X,,X,X,,,,,X,,,,,,,,X,,,,,,
